SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
x F⁼ y	Undo: find z such that y ≡ x F z	Primitive	Function Application	F⁻¹(x,y) F′(x,y) fʹ(x,y) inverse opposite revert
G⌜y	Table: G on each element of y; same as G¨y	Primitive	Function Application	corner jotdot outerproduct table cartesianproduct allcombinationsof matrix cell element pair up
x G⌜ y	Table: G between each element of x and every element of y	Primitive	Function Application	corner jotdot outerproduct cartesianproduct allcombinationsof matrix cell element pair up
F´y1	Fold: F between all elements of y1	Primitive	Function Application	accute accent slash inserting over reducing folding cells elements
x F´ y1	Fold: F between all elements of y1 and initial value x	Primitive	Function Application	accute accent slash inserting over reducing folding cells elements
F˝y	Insert: F between all major cells of y	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing major cells elements dimension 1st column-wise vertically down
x F˝ y	Insert: F between all major cells of y and initial value x	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing major cells elements dimension 1st column-wise vertically down
F`y	Scan: F between elements of y progressing along the first axis	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells elements dimension 1st column-wise vertically lists
x F` y	Scan: F between elements of y with initial cell x	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells elements dimension 1st column-wise vertically lists
x y˙z	Constant: ignore arguments and return y	Primitive	Functional	single dot replace
x˙y	Constant: ignore y and return x	Primitive	Functional	single dot replace
⋆n	Exponential: e raised to the power n	Primitive	Arithmetic	star asterisk etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()
m⋆n	Power: m raised to the power n	Primitive	Arithmetic	star asterisk raisedtothepowerof exponentiation pow() ** raising
√n	Square Root	Primitive	Arithmetic	squareroot sqrt ²√ ^0.5 ^.5
m√n	m'th Root of n	Primitive	Arithmetic	nthroot ⁿ√ ³√ ∛ ∜
∊y	Unique mask: boolean list indicating major cells to be kept if y was deduplicated (⍷y)	Primitive	Search	unique Boolean indication indicate ⍧ items elements masking indicating Nub-sieve
x∊y	Member of: 1 for cells of x matching major cells of y and 0 elsewhere	Primitive	Search	testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell searching
⊐y	Classify: translate major cells to natural number keys ((⍷y)⊐y)	Primitive	Search	unique index integers replace with convertion to self-identifying generate ids identities serial-numbers enumeration labels
x⊐y	Index of: index of the first major cell of x matching each cell of y	Primitive	Search	iota indexin indexof ɩ ι finding locating locate positionof 1st items elements location searching
x1⊐y	Indices of keys y in key list x1	Primitive	Search	find locate positionof locating location list
F⎉j0 y	Rank: apply F to j0-cells to form cells of the result	Primitive	Function Application	sub-array dimensions axes ending
x F⎉j1 y	Rank: F on corresponding cells of x and y	Primitive	Function Application	sub-array dimensions axes ending
F⊘G y	Valences: F y since F is used for one argument	Primitive	Function Application	circle slash number adicity ambivalent
x F⊘G y	Valences: x G y since F is used for two arguments	Primitive	Function Application	circle slash number adicity ambivalent
F⍟G y	Repeat: apply F G y times to y, in succession	Primitive	Function Application	application poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
F⍟j0 y	Repeat: apply F j0 times to y	Primitive	Function Application	application poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
x F⍟G y	Repeat: apply x∘F to y, G y times	Primitive	Function Application	application inverse repeated repeating inversion inverting iterating looping
x F⍟j0 y	Repeat: apply x⊸F j0 times to y	Primitive	Function Application	poweroperator circlestar starcircle inverse inversion application repeated repeating inverting iterating looping
⍋j1	Invert permutation	Primitive	Selection	upgrade deltastile pine concordetakingoff
⍋y	Grade up: indices to reorder y into ascending order	Primitive	Ordering	upgrade gradeup deltastile pine concordetakingoff increasing
x⍋y	Bins up: indices of cells of y in intervals with ascending cut-offs x	Primitive	Ordering	deltastile intervalindex iotaunderbar binarysearch groups ranges buckets classes classifying classification major cells elements
⍒y	Grade down: indices to reorder y into descending order	Primitive	Ordering	downgrade gradedown delstile spine concordelanding decreasing
x⍒y	Bins down: indices of cells of y in intervals with descending cut-offs x	Primitive	Ordering	delstile intervalindex iotaunderbar binarysearch groups ranges buckets classes classifying classification major cells elements
⊒y	Occurrence count: number of times each major cell's value has appeared previously	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove tally selfcount
x⊒y	Progressive Index of: ⊐ that can't use the same index twice	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove
⍷y	Deduplicate: distinct major cells of y	Primitive	Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions
x⍷y	Find: boolean indication of top left corner of occurrences of entire array x within y	Primitive	Search	findin epsilonunderbar search locate subarray sub-array sub-vector subvector subsequence sub-sequence sub-string substring sub-list sublist locating location binary base-2 base2
⍉y	Transpose: move first axis of y to end	Primitive	Structural	circlebackslash cant rotateaxes ^T ⸆ ᵀ reordering rotating dimensions
⍉y2	Reflect diagonally	Primitive	Structural	mirroring reflecting reflection across tip
i0⍉y	Rotate only the first i0+1 axes of y as if transposing	Primitive	Structural	diagonal reorderaxes reordering dimensions
i1⍉y	Reorder the axes of y to send axes to positions i1	Primitive	Structural	circlebackslash diagonal reorderaxes reordering dimensions shuffle slice shuffling slicing
F⚇j0 y	Depth: apply F to depth-j0 nested elements of y	Primitive	Function Application	circledots recursion repeated each
x F⚇j1 y	Depth: F on corresponding elements of x and y at the given depths	Primitive	Function Application	circledots recursion repeated each
!y	Assert: throw an error (with message y) unless y is 1	Primitive	Errors	raise exception fail signal panic abort test require
x!y	Assert with message: if y isn't 1, throw an error with message x	Primitive	Errors	raise exception fail signal panic abort test require
F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
x F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
mantEexp	Scientific notation, mant scaled by 10⋆exp	Syntax	Data	exponent timestento mantissa
realIimag	Complex notation	Syntax	Complex Numbers	plusitimes imaginary
¯	Negative number indicator	Syntax	Data	macron highminus indicate sign masking indicating
𝕩	Block right argument	Syntax	Block	omega rightarg ω ꞷ rarg
𝕨	Block left argument	Syntax	Block	alpha leftarg α ɑ alfa larg
𝕨	Optional left argument in header	Syntax	Block	curlybraces function operator default ambivalent variadic traditional ambivalence header
𝔽	Block modifier left operand	Syntax	Block	alpha leftop
𝔾	Block modifier right operand	Syntax	Block	omega rightop
⋄	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
,	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
name←y	Define	Syntax	Assignment	leftarrow gets is copula let define naming denotes means
name F↩	Modify: change name to F name	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name F↩y	Modify: change name to name F y	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name↩y	Change definition	Syntax	Assignment	inplace replace value reassignment re-assignment reassigning re-assigning
𝕊	Function self-reference	Syntax	Block	del recurse triangledown downtriangle carrot
𝕣	Modifier self-reference	Syntax	Block	deldel recurse triangledown downtriangle carrot
#	Comment symbol (disables rest of line)	Syntax	Syntax	commentout lamp ignore skip note nb
int.frac	Decimal Point	Syntax	Mathematical	period rational
'	Character delimiter	Syntax	Text	quote apostrophe string text
"	String delimiter	Syntax	Text	quote apostrophe string text
∞	Positive infinity	Syntax	Data	upper limit ¯ positiveinfinity
¯∞	Negative infinity	Syntax	Data	lower limit -∞ ¯¯ negativeinfinity
(F G H)y	Fork: (F y)G(H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
(F G)y	Atop: F G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
(x G H)y	Fork: x G H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
x(F G H)y	Fork: (x F y)G(x H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
x(F G)y	Atop: F x G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
x(z G H)y	Fork: z G x H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
(x+y)×z	Precedence: z×x+y	Syntax	Syntax	roundparentheses grouping roundparens
x‿(y‿z)	Stranding: ⟨x,⟨y,z⟩⟩	Syntax	Syntax	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation
F←{𝕩}	Prototypical monadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
F←{𝕨}	Prototypical dyadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
⟨name1,name2⟩←y	Multiple assignment	Syntax	Assignment	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacked
_op←{𝔽𝕩}	Prototypical block 1-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op←{𝔽𝕨}	Prototypical block 1-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕩}	Prototypical block 2-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕨}	Prototypical block 2-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
[x1,y1,…]	n-row table from n vectors	Syntax	Array	rows lists
F •_while_ G y	Apply F to y repeatedly until G returns 0	System	Function Application	application poweroperator circlestar starcircle repeated repeating iterating looping while
F•_timed y	Time taken to evaluate F y	System	Time	timings performance speed measure elapsed tuning tune
m0 F•_timed y	Average time per call to evaluate F y, m0 times in succession	System	Time	timings performance speed measure elapsed tuning tune mean
c1 •FFI y1	Load native function (such as compiled C) from a shared object file	System	Interface	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary
x F •_while_ G y	Apply F with x to y repeatedly until G with x returns 0	System	Function Application	application poweroperator circlestar starcircle repeated repeating iterating looping
x •Import d1	Load BQN script from path d1, with •args x	System	Execution	include library run execute
x1 •BQN d1	Evaluate string d1 as BQN code, with •state x1	System	Execution	eval() run call
•MakeRand m0	Random number generator (behaves like •rand) initialized with seed m0	System	Random	RNG rnd pseudorandominteger pseudo-randomfloat srandomness source randomlink deterministic reproducible reproduce seeded predictable
•MonoTime y	Monotonically-increasing time counter in seconds, for relative measurement	System	Time	
•Import d1	Load BQN script from path d1, recalling saved result if already loaded	System	Execution	include library run execute
•BQN d1	Evaluate source string d1 as BQN code	System	Execution	eval() run call
•Decompose g	Split compound function g into parts	System	Properties	
•Delay n0	Wait n0 seconds	System	Time	await sleep pause idle
•Exit y	Exit the running BQN process, with return code y	System	Execution	quit terminate level stop close
•Fmt y	Format value y for printing	System	I/O	itoa tostringify() totext() tostring()
•Glyph g	Glyph character of primitive g	System	Properties	squiggle builtin
•Out d1	Print string d1, and trailing newline, to stdout	System	I/O	echo puts
•ParseFloat d1	Convert d1 from string to number, supporting scientific notation	System	Text	decimal Conversion converting cast integer strtod atoi
•ReBQN y	Create BQN-like evaluation function using options namespace y	System	Execution	extend extension replace new
•Repr y	Source code representation of BQN value y, if possible	System	I/O	uneval itoa totext() numbers numerics converting into marshal serialize pickle
•SH y1	Execute shell command given by strings y1 (such as "mv"‿"old"‿"new")	System	Interface	cli evaluate call executable run operatingsystem commandprocessor linux macos bash dash pdksh mksh zsh tcsh fish rc scsh wish
•Show y	Format and print BQN value y	System	I/O	echo log debug display
•Type y	Type of y: 0 array, 1 number, 2 character, 3 function, 4 1-modifier, 5 2-modifier, 6 namespace	System	Properties	kind
•UnixTime y	Current Unix time in seconds	System	Time	now timestamp datetime
•args	Arguments passed to the current script by command line or BQN caller	System	Execution	startup shell argv cmdline cli
•state	The list ⟨•path, •name, •args⟩ of execution state	System	Execution	bqn
•name	Name of the file where this system value appears	System	Execution	this here script location
•path	Path of the file where this system value appears	System	Execution	this here script location
•primitives	List of primitives as glyph‿value pairs	System	Execution	builtins
•wdpath	The shell's current working directory path	System	Execution	pwd folder location where
@ •FFI y1	Load native libc function	System	Interface	stdlib standardlibrary
m i1•bit._add n	Wrapping integer addition (+) of m and n with widths given by i1 	System	Bitwise	greek cross plus addition
m i1•bit._and n	Bitwise and (∧) of m and n with bit widths given by i1 	System	Bitwise	gate conjunction caret wedge hat circumflex Kpq ^
m i1•bit._sub n	Wrapping integer subtraction (-) of m and n with widths given by i1 	System	Bitwise	minus dash hyphen subtraction difference −
m i1•bit._mul n	Wrapping integer multiplication (×) of m and n with widths given by i1 	System	Bitwise	cross times multiplication ∙ ⋅ · product
m i1•bit._or n	Bitwise or (∨) of m and n with bit widths given by i1 	System	Bitwise	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m i1•bit._xor n	Bitwise exclusive or (≠) of m and n with bit widths given by i1 	System	Bitwise	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
m •math.Atan2 n	2-argument arctangent, angle of vector m‿n relative to 1‿0	System	Trigonometry	phase
m •math.Comb n	Binomial function m choose n	System	Combinatorics	exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking outof nCk C(n,k)
m •math.GCD n	Greatest Common Divisor of m and n	System	Number Theory	gcd() gcf() factor hcf() highest gcm() measure hcd Caron hacek invertedcircumflex checkmark hachek
m •math.Hypot n	Highest-precision hypotenuse length m+⌾(×˜)n	System	Geometric	correct accurate perfect rounding
m •math.LCM n	Least Common Multiple of m and n	System	Number Theory	least smallest lcm() denominator lcd() caret wedge hat circumflex ^
m0 •rand.Deal n0	A simple random sample of m0 elements of ↕n0	System	Random	srs draw without replacement removing
m0 •rand.Subset n0	A sorted random sample of m0 elements from ↕n0	System	Random	srs simple draw without replacement removing reservoir
m1 •file.Owner d1	Set owner user ID and group ID number of file d1	System	Files	directory directories folders ls list information vector chown
m1 •file.Permissions d1	Set permissions of file d1	System	Files	directory directories folders ls list information vector chmod
m1 •rand.Range n0	Shape m1 array of elements selected uniformly at random from ↕n0	System	Random	randominteger roll draw with replacement
c1 •file.At d1	Absolute path of file with path d1 relative to c1	System	Files	resolve canonicalize reduce extend
c1 •file.Bytes d1	Write raw bytes to file c1 (overwrites existing contents)	System	Files	store put dump cat save overwrite UTF-8
c1 •file.Chars d1	Write string d1 to file c1 (overwrites existing contents)	System	Files	store put dump cat save overwrite
c1 •file.Copy d1	Copy file d1 to c1	System	Files	copying
c1 •file.Lines x1	Write lines x1 to file c1 (overwrites existing contents)	System	Files	store put dump cat save overwrite vtv charvec charactervector textvector string
c1 •file.Rename d1	Rename file d1 to c1	System	Files	moving renaming
i1•bit._neg n	Fixed-width integer negation (-) of n with widths given by i1 	System	Bitwise	minus hyphen invert additiveinverse opposite dash negation signchange − negating
i1•bit._not n	Bitwise negation (¬) of n with bit widths given by i1 	System	Bitwise	tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
•file.Modified d1	Time of last modification to file d1	System	Files	filepath directory directories folders ls list information vector when modified
•file.Name d1	File name from path d1	System	Files	parts
•file.Accessed d1	Time of last access to file d1	System	Files	filepath directory directories folders ls list information vector when previously accessed
•file.At d1	Absolute path of file d1	System	Files	resolve canonicalize reduce relative
•file.Basename d1	File name from path d1, with dot and extension removed	System	Files	parts
•file.Bytes d1	Return contents of file d1 as raw bytes	System	Files	get read fetch load UTF-8
•file.Chars d1	Return contents of file d1 as a string	System	Files	get read fetch load
•file.CreateDir d1	Create a directory with path d1	System	Files	mkdir md newfolder make
•file.Created d1	Time file d1 was created	System	Files	filepath directory directories folders ls list information vector when created
•file.Exists d1	1 if file d1 exists and 0 otherwise	System	Files	check there directory directories folders ls list information vector
•file.Extension d1	File extension, including leading dot, from path d1	System	Files	parts
•file.List d1	Return the list of filenames contained in directory d1	System	Files	directory directories folders ls list information vector
•file.Lines d1	Return lines of file d1 as a list of strings	System	Files	get read fetch load vtv charvec charactervector textvector string
