SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
⥊y	Ravel: Reshape into a list	Primitive	Structural	zig zag comma flattening flatten() raze razing list array
i0⥊y0	Length-i0 list of copies of y0	Primitive	Structural	repeat repetition repeats repeating copy
i1⥊y	Reshape y to have shape i1	Primitive	Structural	zig zag rho mold form dimension array ⍴ ρ ϱ mould dim() axis cyclically repeat repetition repeats repeating take taking elements of
i1⥊y0	Shape-i1 array of copies of y0	Primitive	Structural	repeat repetition repeats repeating copy
⋆n	e raised to the power n	Primitive	Arithmetic	star asterisk exponential etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()
m⋆n	m raised to the power n	Primitive	Arithmetic	star asterisk raisedtothepowerof exponentiation pow() ** raising
√n	Square Root	Primitive	Arithmetic	squareroot sqrt ²√ ^0.5 ^.5
m√n	m'th Root of n	Primitive	Arithmetic	nthroot ⁿ√ ³√ ∛ ∜
¬b	Logical inverse (NOT): 1-b	Primitive	Boolean	gate tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
¬n	Probabilistic inverse (NOT)	Primitive	Statistical	fuzzy probability chance logicalnot logicalnegation logicalcomplement ~ negate inverting
i¬j	Number of integers between i and j, inclusive	Primitive	Sequences	plus span distance fence-post range
x¬y	Span: 1+x-y	Primitive	Arithmetic	not plus span distance fence-post range
x y˙z	Constant: ignore arguments and return y	Primitive	Functional	single dot replace
x˙y	Constant: ignore z and return x	Primitive	Functional	single dot replace
F˜y	Self: same as y F y	Primitive	Function Application	commute superscript tilde frown duplicate selfie dup
x F˜y	Commute: same as y F x	Primitive	Function Application	switch superscript tilde swap frown flip
x F˜y	Church Boolean Logical Inverse	Primitive	Functional	¬ not logicalnot logicalnegation logicalcomplement ¬ negate inverting
F∘G y	Atop: F on the result of G on y, that is, F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition against after
x F∘G y	Atop: F on the result of x G y, that is, F x G y	Primitive	Composition	small little tiny jot composewith functioncomposition upon after
F⊸G x	Before hook: (F x) G x	Primitive	Function Application	functioncomposition fXgX backcompose back-compose reverse-compose reversecompose into
x F⊸G y	Before: (F x) G y	Primitive	Function Application	composewith functioncomposition fXgY backcompose back-compose reverse-compose reversecompose into
x⊸G y	Bind: G between x and y, that is, XgY	Primitive	Composition	small little tiny jot composewith bind ring
F⟜G y	After hook: x F G x	Primitive	Composition	composewith bind ring functioncomposition against
F⟜y z	Bind: F between z and y, that is, z F y	Primitive	Composition	small little tiny jot composewith bind ring
x F⟜G y	After: x⊸F on the result of G on y, that is, x F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition hook against
F¨y	Each: F on elements of y	Primitive	Function Application	foreach diaeresis mapping cells elements
x F¨y	Each: F between elements of x and y	Primitive	Function Application	foreach diaeresis mapping cells elements
G⌜y	Table: G on each element of y; same as G¨y	Primitive	Function Application	corner jotdot outerproduct table cartesianproduct allcombinationsof matrix cell element pair up
x G⌜ y	Table: G between each element of x and every element of y	Primitive	Function Application	corner jotdot outerproduct cartesianproduct allcombinationsof matrix cell element pair up
F○G y	Over: F on the result of G on y, that is, F G y	Primitive	Composition	circle hoof composewith functioncomposition
x F○G y	Over: apply G to each argument and F to the results	Primitive	Function Application	circle ontop composewith functioncomposition (gX)F(gY) (gX)fgY (fX)G(fY) (fX)gfY comparing
/b1	Indices of all 1s in b	Primitive	Indices	wheretrues slash solidus locationsoftrues positions ones trues truths
/j1	Indices: j/↕≠j	Primitive	Indices	slash solidus locationsoftrues positions ones trues truths
a1/y	Filter major cells of y according to mask a1	Primitive	Selection	compressing selecting items vertically rowsofmatrix columnwise column-wise dimension 1st start beginning down bitmask bit-mask
i1/y	Copy major cells of y i1 times	Primitive	Selection	compressing slash solidus first copying repeatingeachrows dimension 1st start beginning vertically columnwise column-wise down
F´y1	Fold: F between all elements of y1	Primitive	Function Application	accute accent slash inserting over reducing folding cells elements
x F´ y1	Fold: F between all elements of y1 and initial value x	Primitive	Function Application	accute accent slash inserting over reducing folding cells elements
F⎉j0 y	Rank: apply F to j0-cells to form cells of the result	Primitive	Function Application	sub-array dimensions axes ending
x F⎉j1 y	Rank: F on corresponding cells of x and y	Primitive	Function Application	sub-array dimensions axes ending
F⌾G y	Under: apply G, then F, then undo G	Primitive	Function Application	double circle dual commutator
x F⌾G y	Under: apply F○G, then undo G	Primitive	Function Application	double circle dual commutator
F⊘G y	Valences: F y since F is used for one argument	Primitive	Function Application	circle slash number adicity ambivalent
x F⊘G y	Valences: x G y since F is used for two arguments	Primitive	Function Application	circle slash number adicity ambivalent
F˝y	Insert: F between all major cells of y	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing major cells elements dimension 1st column-wise vertically down
x F˝ y	Insert: F between all major cells of y and initial value x	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing major cells elements dimension 1st column-wise vertically down
∾y	Join elements of y along axes corresponding to y's axes	Primitive	Structural	combine merge joinvertically cells elements dimensions
∾y1	Join list of lists into one list	Primitive	Structural	nextto juxtapose merge flatten row-wise rowwise
∾y2	Join a parts of a block matrix to form a simple matrix	Primitive	Structural	combine merge raze separated chunked segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix table blockmatrix
x∾y	Join two arrays along a leading axis	Primitive	Structural	commabar concatenate over ontop atop vertically stack dimension column-wise columnwise start beginning connect join
x2∾y1	Append elements of list to respective columns of table	Primitive	Structural	vertically ontop atop extend with over merge join concatenate table list
⋈y	Enlist: return the 1-element list ⟨y⟩	Primitive	Structural	single
x⋈y	Pair: return the 2-element list ⟨x,y⟩	Primitive	Structural	comma combine juxtapose strand two
≍y	Solo: add a length-1 axis to the beginning of y	Primitive	Structural	itemize additional dimensions axes axis items elements cells extend shape add beginning first 1st rowmatrixfromvector
≍y1	Turn y1 into a one-row table	Primitive	Structural	1-row table list 1st initialise initialize
x≍y	Couple: join arrays of identical shape along new length-2 axis	Primitive	Structural	laminate comma combine juxtapose dimension
x1≍y1	Two-row table from two lists	Primitive	Structural	table lists rows
⊏y	First cell of y	Primitive	Selection	topmostrow subarray dimension leading cell item 1st start beginning
i1⊏y	Select major cells i1 from y	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
x1⊏y	Select cells from y based on numeric arrays in x	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
↕j0	Natural numbers less than j0	Primitive	Sequences	iota unsigned integers ints countto sequence numbers range ɩ ι positions locations 0… 0...
↕j1	Indices of all elements of array of shape j1	Primitive	Indices	up-down arrow iota sequence ɩ ι positions locations cells elements naturals numbers
i↕y	Windows: slices of y with shape i, arranged in a flat array	Primitive	Selection	up-down arrow sub-array subarray sub-sequence subsequence segmented partitioned
i0↕y1	All slices of y1 of length i0	Primitive	Selection	sub-string substring sub-sequence subsequence sub-vectors segmented sub-lists partitioned sublists
∊y	Unique mask: boolean list indicating major cells to be kept if y was deduplicated (⍷y)	Primitive	Search	unique Boolean indication indicate ⍧ items elements masking indicating Nub-sieve
x∊y	Member of: 1 for cells of x matching major cells of y and 0 elsewhere	Primitive	Search	testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell searching
⊐y	Classify: translate major cells to natural number keys ((⍷y)⊐y)	Primitive	Search	self unique index integers replace with convertion to self-identifying generate ids identities serial-numbers enumeration labels
x⊐y	Index of: index of the first major cell of x matching each cell of y	Primitive	Search	iota indexin indexof ɩ ι finding locating locate positionof 1st items elements location searching
x1⊐y	Indices of keys y in key list x1	Primitive	Search	find locate positionof locating location list
F⁼y	Undo: find z such that y ≡ F z	Primitive	Function Application	F⁻¹(x) F′(x) fʹ(x) inverse opposite revert
x F⁼ y	Undo: find z such that y ≡ x F z	Primitive	Function Application	F⁻¹(x,y) F′(x,y) fʹ(x,y) inverse opposite revert
F⍟G y	Repeat: apply F G y times to y, in succession	Primitive	Function Application	application poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
F⍟j0 y	Repeat: apply F j0 times to y	Primitive	Function Application	application poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
x F⍟G y	Repeat: apply x∘F to y, G y times	Primitive	Function Application	application inverse repeated repeating inversion inverting iterating looping
x F⍟j0 y	Repeat: apply x⊸F j0 times to y	Primitive	Function Application	poweroperator circlestar starcircle inverse inversion application repeated repeating inverting iterating looping
⍋j1	Invert permutation	Primitive	Selection	upgrade deltastile upgrade pine concordetakingoff
⍋y	Grade up: indices to reorder y into ascending order	Primitive	Ordering	upgrade gradeup deltastile pine concordetakingoff increasing
x⍋y	Bins up: indices of cells of y in intervals with ascending cut-offs x	Primitive	Ordering	deltastile intervalindex iotaunderbar bins groups ranges buckets classes classifying classification major cells elements
⍒y	Grade down: indices to reorder y into descending order	Primitive	Ordering	downgrade gradedown delstile spine concordelanding decreasing
x⍒y	Bins down: indices of cells of y in intervals with descending cut-offs x	Primitive	Ordering	delstile intervalindex iotaunderbar bins groups ranges buckets classes classifying classification major cells elements
F`y	Scan: F between elements of y progressing along the first axis	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells elements dimension 1st column-wise vertically lists
x F` y	Scan: F between elements of y with initial cell x	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells elements dimension 1st column-wise vertically lists
⍉y	Transpose: move first axis of y to end	Primitive	Structural	circlebackslash cant rotateaxes ^T ⸆ ᵀ reordering ordering rotating dimensions
⍉y2	Reflect diagonally	Primitive	Structural	mirroring reflecting reflection mirror across tip
i0⍉y	Rotate only the first i0+1 axes of y as if transposing	Primitive	Structural	diagonal reorderaxes reordering dimensions
i1⍉y	Reorder the axes of y to send axes to positions i1	Primitive	Structural	circlebackslash diagonal reorderaxes reordering dimensions shuffle slice shuffling slicing
⊑y	First element of y	Primitive	Selection	disclose rightshoe unbox open contentof y[0] x[0] element cell 1st
b0⊑y1	Pick one of two values from y1 according to b0	Primitive	Selection	Choosing choose
i1⊑y	Select element at index i1 from y	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting
x⊑y	Select scattered elements from y, where each list nested within x select an element	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting scatterpoint
⊒y	Occurrence count: number of times each major cell's value has appeared previously	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove tally selfcount
x⊒y	Progressive Index of: ⊐ that can't use the same index twice	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove
⍷y	Deduplicate: distinct major cells of y	Primitive	Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions items elements
x⍷y	Find: boolean indication of top left corner of occurrences of entire array x within y	Primitive	Search	findin epsilonunderbar search locate subarray sub-array sub-vector subvector subsequence sub-sequence sub-string substring sub-list sublist locating location binary base-2 base2
⊔i1	Group Indices of i1 by placing them in the given positions	Primitive	Selection	square cup bucket
⊔x1	Group compound indices ↕≠¨x1 according to x1	Primitive	Selection	square cup bucket
i1⊔y	Group major cells of y into the positions i1	Primitive	Selection	square cup bucket sort
x1⊔y	Group array y based on x1	Primitive	Selection	square cup bucket sort
F⚇j0 y	Depth: apply F to depth-j0 nested elements of y	Primitive	Function Application	circledots recursion repeated each
x F⚇j1 y	Depth: F on corresponding elements of x and y at the given depths	Primitive	Function Application	circledots recursion repeated each
!y	Assert: throw an error (with message y) unless y is 1	Primitive	Errors	raise exception fail signal panic abort test require
x!y	Assert with message: if y isn't 1, throw an error with message x	Primitive	Errors	raise exception fail signal panic abort test require
F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
x F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
F•_timed y	Time taken to evaluate F y	System	Time	timings performance speed measure elapsed tuning tune
m0 F•_timed y	Average time per call to evaluate F y, m0 times in succession	System	Time	timings performance speed measure elapsed tuning tune mean
c1 •FFI y1	Load native function (such as compiled C) from a shared object file	System	Interface	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary
x •Import d1	Load BQN script from path d1, with •args x	System	Execution	include library run execute
x1 •BQN d1	Evaluate string d1 as BQN code, with •state x1	System	Execution	eval() run call
•MakeRand m0	Random number generator (behaves like •rand) initialized with seed m0	System	Random	RNG rnd pseudorandominteger pseudo-randomfloat srandomness source randomlink deterministic reproducible reproduce seeded predictable
•MonoTime y	Monotonically-increasing time counter in seconds, for relative measurement	System	Time	
•Import d1	Load BQN script from path d1, recalling saved result if already loaded	System	Execution	include library run execute
•BQN d1	Evaluate source string d1 as BQN code	System	Execution	eval() run call
•Decompose g	Split compound function g into parts	System	Properties	
•Delay n0	Wait n0 seconds	System	Time	await sleep pause idle
•Exit y	Exit the running BQN process, with return code y	System	Execution	quit terminate level stop close
•Fmt y	Format value y for printing	System	I/O	itoa tostringify() totext() tostring()
•Glyph g	Glyph character of primitive g	System	Properties	squiggle builtin
•Out d1	Print string d1, and trailing newline, to stdout	System	I/O	echo puts
•ParseFloat d1	Convert d1 from string to number, supporting scientific notation	System	Text	decimal Conversion converting cast integer strtod atoi
•ReBQN y	Create BQN-like evaluation function using options namespace y	System	Execution	repl extend extension replace new
•Repr y	Source code representation of BQN value y, if possible	System	I/O	uneval itoa totext() numbers numerics converting into marshal serialize pickle
•SH y1	Execute shell command given by strings y1 (such as "mv"‿"old"‿"new")	System	Interface	cli evaluate call executable run os operatingsystem commandprocessor linux macos ash bash dash pdksh mksh zsh tcsh fish rc scsh wish
•Show y	Format and print BQN value y	System	I/O	echo log debug display
•Type y	Type of y: 0 array, 1 number, 2 character, 3 function, 4 1-modifier, 5 2-modifier, 6 namespace	System	Properties	kind
•UnixTime y	Current Unix time in seconds	System	Time	now timestamp datetime
•args	Arguments passed to the current script by command line or BQN caller	System	Execution	startup shell args argv cmdline cli
•state	The list ⟨•path, •name, •args⟩ of execution state	System	Execution	bqn
•name	Name of the file where this system value appears	System	Execution	this here script location
•path	Path of the file where this system value appears	System	Execution	this here script location
•primitives	List of primitives as glyph‿value pairs	System	Execution	builtins
•wdpath	The shell's current working directory path	System	Execution	pwd folder location where
@ •FFI y1	Load native libc function	System	Interface	stdlib standardlibrary
m i1•bit._add n	Wrapping integer addition (+) of m and n with widths given by i1 	System	Bitwise	greek cross plus addition
m i1•bit._and n	Bitwise and (∧) of m and n with bit widths given by i1 	System	Bitwise	gate conjunction caret wedge hat circumflex Kpq ^
m i1•bit._sub n	Wrapping integer subtraction (-) of m and n with widths given by i1 	System	Bitwise	minus dash hyphen subtraction difference −
m i1•bit._mul n	Wrapping integer multiplication (×) of m and n with widths given by i1 	System	Bitwise	cross times multiplication ∙ ⋅ · product
m i1•bit._or n	Bitwise or (∨) of m and n with bit widths given by i1 	System	Bitwise	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m i1•bit._xor n	Bitwise exclusive or (≠) of m and n with bit widths given by i1 	System	Bitwise	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
m •math.Atan2 n	2-argument arctangent, angle of vector m‿n relative to 1‿0	System	Trigonometry	argument phase
m •math.Comb n	Binomial function m choose n	System	Combinatorics	exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking outof nCk C(n,k)
m •math.GCD n	Greatest Common Divisor of m and n	System	Number Theory	gcd() gcf() factor hcf() highest gcm() measure hcd Caron hacek invertedcircumflex checkmark hachek
m •math.Hypot n	Highest-precision hypotenuse length m+⌾(×˜)n	System	Geometric	correct accurate perfect rounding
m •math.LCM n	Least Common Multiple of m and n	System	Number Theory	least smallest lcm() denominator lcd() caret wedge hat circumflex ^
m0 •rand.Deal n0	A simple random sample of m0 elements of ↕n0	System	Random	srs draw without replacement removing
m0 •rand.Subset n0	A sorted random sample of m0 elements from ↕n0	System	Random	srs simple draw without replacement removing reservoir
m1 •file.Owner d1	Set owner user ID and group ID number of file d1	System	Files	dir directory directories folders ls list information vector chown
m1 •file.Permissions d1	Set permissions of file d1	System	Files	dir directory directories folders ls list information vector chmod
m1 •rand.Range n0	Shape m1 array of elements selected uniformly at random from ↕n0	System	Random	randominteger roll draw with replacement
c1 •file.At d1	Absolute path of file with path d1 relative to c1	System	Files	resolve canonicalize reduce extend
c1 •file.Bytes d1	Write raw bytes to file d1 (overwrites existing contents)	System	Files	store put dump cat save to overwrite UTF-8
c1 •file.Chars d1	Write string c1 to file d1 (overwrites existing contents)	System	Files	store put dump cat save to overwrite
c1 •file.Copy d1	Copy file d1 to c1	System	Files	copying
c1 •file.Rename d1	Rename file d1 to c1	System	Files	moving renaming
i1•bit._neg n	Fixed-width integer negation (-) of n with widths given by i1 	System	Bitwise	minus hyphen invert additiveinverse opposite dash negation signchange − negating
i1•bit._not n	Bitwise negation (¬) of n with bit widths given by i1 	System	Bitwise	gate tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
x1 •file.Lines d1	Write lines x1 to file d1 (overwrites existing contents)	System	Files	store put dump cat save to overwrite vtv charvec charactervector textvector string
•file.Modified d1	Time of last modification to file d1	System	Files	filepath dir directory directories folders ls list information vector when modified
•file.Name d1	File name from path d1	System	Files	parts
•file.Accessed d1	Time of last access to file d1	System	Files	filepath dir directory directories folders ls list information vector when previously accessed
•file.At d1	Absolute path of file d1	System	Files	resolve canonicalize reduce relative
•file.Basename d1	File name from path d1, with dot and extension removed	System	Files	parts
•file.Bytes d1	Return contents of file d1 as raw bytes	System	Files	get read fetch load UTF-8
•file.Chars d1	Return contents of file d1 as a string	System	Files	get read fetch load
•file.CreateDir d1	Create a directory with path d1	System	Files	mkdir md newfolder make
•file.Created d1	Time file d1 was created	System	Files	filepath dir directory directories folders ls list information vector when created
•file.Exists d1	1 if file d1 exists and 0 otherwise	System	Files	check is there dir directory directories folders ls list information vector
•file.Extension d1	File extension, including leading dot, from path d1	System	Files	parts
•file.List d1	Return the list of filenames contained in directory d1	System	Files	dir directory directories folders ls list information vector
•file.Lines d1	Return lines of file d1 as a list of strings	System	Files	get read fetch load vtv charvec charactervector textvector string
•file.Owner d1	Owner user ID and group ID number of file d1	System	Files	dir directory directories folders ls list information vector userid user-id windows sid
•file.Parent d1	Path of containing directory of path d1	System	Files	parts
•file.Parts d1	List of parent, base name, and extension given path d1	System	Files	split divide
•file.Permissions d1	Permissions of file d1, as a 3-element list	System	Files	dir directory directories folders ls list information vector
•file.Remove d1	Delete file d1	System	Files	dcf delete expunge remove drop without removing erasing eliminate eliminating deleting
•file.RemoveDir d1	Recursively delete directory d1 and all contents	System	Files	dir directory directories folders dcf delete expunge remove drop without removing erasing eliminate eliminating deleting
•file.Size d1	Total size in bytes of file d1	System	Files	dir directory directories folders ls list information vector
•file.Type d1	A character from "fdlpsbc" indicating POSIX type of file d1	System	Files	filepath dir directory directories folders ls list information vector symbolic first-in-first-out character
•file.path	Equivalent to •path	System	Files	this here script location
•math.Asin n	Arcsine of n	System	Trigonometry	inverse arsin() asin() arcussinus sin⁻¹() sin^-1()
•math.Asinh n	Hyperbolic arcsine of n	System	Trigonometry	inverse arcsine asinh() arcsinh() arsinh() area sinh⁻¹() sinh^-1()
•math.Acos n	Arccosine of n	System	Trigonometry	inverse arccos() acos() arcuscosinus cos⁻¹() cos^-1()
•math.Acosh n	Hyperbolic arccosine of n	System	Trigonometry	inverse arccosine acosh() arccosh() arcosh() area cosh⁻¹() cosh^-1()
•math.Atan n	Arctangent of n	System	Trigonometry	inverse arctan() atan() arcustangens tan⁻¹() tan^-1()
•math.Atanh n	Hyperbolic arctangent of n	System	Trigonometry	inverse arctangent atanh() arctanh() artanh() area tanh⁻¹() tanh^-1()
•math.Cbrt n	Highest-precision cube root 3√n	System	Trigonometry	correct accurate perfect rounding
•math.Cos n	Cosine of angle n (radians)	System	Trigonometry	cos() cosinus
•math.Cosh n	Hyperbolic cosine of n	System	Trigonometry	cosh()
•math.Erf n	Error function of n (normalized integral of Gaussian)	System	Statistical	statistics erf() normal distribution sigmoid cdf cumulative
•math.ErfC n	Highest-precision complementary error function 1-•math.Erf n	System	Statistical	statistics erf() normal distribution sigmoid cdf cumulative
•math.Expm1 n	Highest-precision (⋆n)-1	System	Arithmetic	correct accurate perfect rounding
•math.Fact n	n factorial, or Gamma function of n+1	System	Combinatorics	pling exclamation bang shriek countpermutations combinatorics fact() gamma() Γ
•math.Log10 n	Highest-precision base-10 logarithm 10⋆⁼n	System	Arithmetic	correct accurate perfect rounding decimal
•math.Log1p n	Highest-precision ⋆⁼1+n	System	Arithmetic	correct accurate perfect rounding
•math.Log2 n	Highest-precision base-2 logarithm 2⋆⁼n	System	Arithmetic	correct accurate perfect rounding binary
•math.LogFact n	Highest-precision logarthm of factorial ⋆⁼•math.Fact n	System	Arithmetic	correct accurate perfect rounding
•math.Sin n	Sine of angle n (radians)	System	Trigonometry	sin() sinus
•math.Sinh n	Hyperbolic sine of n	System	Trigonometry	sinh()
•math.Tan n	Tangent of angle n (radians)	System	Trigonometry	tan() tangens
•math.Tanh n	Hyperbolic tangent of n	System	Trigonometry	tanh()
•rand.Deal n0	A random shuffle of ↕n0	System	Random	shuffling reorder
•rand.Range 0	A random real number in the interval from 0 to 1	System	Random	roll
•rand.Range n0	A number selected uniformly at random from ↕n0	System	Random	randominteger roll
•rand.Subset n0	A random sorted subset of ↕n0	System	Random	simple random sample srs length
x1‿y1 •bit._cast n	Cast n from bit representation y1 to x1 	System	Bitwise	
mantEexp	Scientific notation, mant scaled by 10⋆exp	Syntax	Data	exponent timestento mantissa
