SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
|n	Magnitude (absolute value)	Primitive	Monadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus amplitude
m|n	Residue after dividing n by m	Primitive	Dyadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder mod() divide ≢ divmod() residual
=y	Rank (number of dimensions) of y	Primitive	Monadic Function		Array Properties	howmanyaxes numberofaxes axiscount ⥊⥊ axes
a=b	Logical XNOR	Primitive	Dyadic Function		Boolean/Logical	gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither
x=y	Equal To	Primitive	Dyadic Function		Comparison	sameas ===
≠x2	Number of rows in table x2	Primitive	Monadic Function		Array Properties	count tally table
≠y	Length (along first axis)	Primitive	Monadic Function		Array Properties	equalunderbarslash unequalunderbar count length() cells len() major cells elements dimension start beginning
a≠b	Logical XOR	Primitive	Dyadic Function		Boolean/Logical	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
x≠y	Not Equal To	Primitive	Dyadic Function		Comparison	ne unequal differentfrom != <> /=
<y	Enclose: Unit containing y	Primitive	Monadic Function		Structural	leftshoe boxing scalarise scalarize enclosing
a<b	Logical converse nonimplication	Primitive	Dyadic Function		Boolean/Logical	gate ⇍ Mpq cnimply
m<n	Less Than	Primitive	Dyadic Function		Comparison	lt before precedes ≺ smaller lesser
>y	Merge: Remove nesting (adding trailing axes)	Primitive	Monadic Function		Structural	pike uparrow axis dimensions delete drop ending without
>y1	List of row lists to table	Primitive	Monadic Function		Structural	pike uparrow mix table from lists into
a>b	Logical nonimplication	Primitive	Dyadic Function		Boolean/Logical	gate abjunction ⇏ not butnot Lpq nimply
m>n	Greater Than	Primitive	Dyadic Function		Comparison	gt after follows ≻ larger succeeds
a≤b	Logical implication	Primitive	Dyadic Function		Boolean/Logical	gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
m≤n	Less Than Or Equal To	Primitive	Dyadic Function		Comparison	before precedes ≦ smaller lesser same as
a≥b	Logical converse implication	Primitive	Dyadic Function		Boolean/Logical	gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply
m≥n	Greater Than Or Equal To	Primitive	Dyadic Function		Comparison	ge after follows ≧ larger same as succeeds
≡y	Depth: Maximum level of nesting in y (negative if uneven)	Primitive	Monadic Function		Array Properties	equalunderbar
x≡y	Match: 1 if x is identical to y, else 0	Primitive	Dyadic Function		Sets	testif equalunderbar identical? === equivalentto sameas
≢y	Shape: Length of each axis of y	Primitive	Monadic Function		Array Properties	dimensions rho ρ ϱ rank axes
x≢y	Not Match: ¬x≡y	Primitive	Dyadic Function		Sets	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom
i0↓y2	Drop i0 rows from table y2	Primitive	Dyadic Function		Structural	table delete remove without
i1↓y	Drop i1 major cells from y	Primitive	Dyadic Function		Selection	spike downarrow split remove trim cut major cells elements dimensions delete start beginning without
↑y1	Prefixes of a list	Primitive	Monadic Function		Structural	string text
i0↑y1	Padding y1 on the right to width i0	Primitive	Dyadic Function		Structural	extend right-align rightalign text
i0↑y2	Take i0 rows from table y2	Primitive	Dyadic Function		Structural	table grab first last chop
i1↑y	Take i1 major cells along leading axes of y	Primitive	Dyadic Function		Selection	pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending
i1↑y0	Padding y0 to shape i1	Primitive	Dyadic Function		Structural	extend text
⥊y	Ravel: Reshape into a list	Primitive	Monadic Function		Structural	comma flattening flatten() raze razing list array
i1⥊y	Reshape y to have shape i1	Primitive	Dyadic Function		Structural	rho mold form dimension array ρ ϱ mould dim() axis cyclically repeat repetition repeats repeating take taking elements of
⋆n	e raised to the power n	Primitive	Monadic Function		Mathematical	star asterisk exponential etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()
m⋆n	m raised to the power n	Primitive	Dyadic Function		Mathematical	star asterisk raisedtothepowerof exponentiation pow() ** raising
√n	Square Root	Primitive	Monadic Function		Mathematical	squareroot sqrt ²√ ^0.5 ^.5
m√n	m'th Root of n	Primitive	Dyadic Function		Mathematical	nthroot ⁿ√ ³√ ∛ ∜
¬b	Logical inverse (NOT): 0=b	Primitive	Monadic Function		Boolean/Logical	gate tilde logicalnot logicalnegation logicalcomplement ¬ negate inverting
¬n	Probabilistic inverse (NOT)	Primitive	Monadic Function		Mathematical	fuzzy probability chance logicalnot logicalnegation logicalcomplement ¬ negate inverting
i¬j	Span: Inclusive integer difference	Primitive	Dyadic Function		Mathematical	span distance fence-post range
x y˙z	Constant: ignore arguments and return y	Primitive	Dyadic Function	1-modifier	Structural	tildediaeresis frown replace
F˜y	Selfie: same as y F y	Primitive	Monadic Function	1-modifier	Function Application	commute tildediaeresis frown duplicate
x F˜y	Commute: same as y F x	Primitive	Dyadic Function	1-modifier	Function Application	switch tildediaeresis swap frown
x F˜y	Church Boolean Logical Inverse	Primitive	Dyadic Function	1-modifier	Mathematical	¬ not logicalnot logicalnegation logicalcomplement ¬ negate inverting
F∘G y	Atop: F on the result of G on y, that is, F G y	Primitive	Monadic Function	2-modifier	Composition	small little tiny jot composewith bind ring functioncomposition against
x F∘G y	Atop: F on the result of x G y, that is, F x G y	Primitive	Monadic Function	2-modifier	Composition	jotdiaeresis paw composewith functioncomposition upon
x F⊸G y	Before: (F x) G y	Primitive	Dyadic Function	2-modifier	Function Application	composewith functioncomposition fXgY backcompose back-compose reverse-compose reversecompose into
x⊸G y	Bind: G between x and y, that is, XgY	Primitive	Monadic Function	2-modifier	Composition	small little tiny jot composewith bind ring
F⟜y z	Bind: F between z and y, that is, z F y	Primitive	Monadic Function	2-modifier	Composition	small little tiny jot composewith bind ring
x F⟜G y	After: x⊸F on the result of G on y, that is, x F G y	Primitive	Monadic Function	2-modifier	Composition	small little tiny jot composewith bind ring functioncomposition hook against
F¨y	Each: F on elements of y	Primitive	Monadic Function	1-modifier	Function Application	foreach diaeresis mapping cells elements
x F¨y	Each: F between elements of x and y	Primitive	Dyadic Function	1-modifier	Function Application	foreach diaeresis mapping cells elements
x G⌜ y	Outer Product: G between each element of x and every element of y	Primitive	Monadic Function	2-modifier	Mathematical	jotdot outerproduct table cartesianproduct allcombinationsof matrix cell element pair up
F○G y	Over: F on the result of G on y, that is, F G y	Primitive	Monadic Function	2-modifier	Composition	circlediaeresis hoof composewith functioncomposition
x F○G y	Over: preprocess (G) arguments before applying main function (F)	Primitive	Ambivalent Monadic Function, Dyadic Function	2-modifier	Function Application	circlediaeresis ontop composewith functioncomposition (gX)F(gY) (gX)fgY (fX)G(fY) (fX)gfY comparing
/b	Indices of all 1s in b	Primitive	Monadic Function		Index Generation	wheretrues iotaunderbar locationsoftrues positions ones trues truths
/b2	List of arcs from adjacency matrix b2	Primitive	Monadic Function		Mathematical	connections table directed graph vector
a1/y	Filter major cells of y according to mask a1	Primitive	Dyadic Function		Selection	compressing slashbar selecting items vertically rowsofmatrix columnwise column-wise a1/[1] dimension 1st start beginning down bitmask bit-mask
i1/y	Replicate along leading axis of y	Primitive	Dyadic Function		Selection	compressing slashbar solidusbar first copying repeatingeachrows i1/[1] dimension 1st start beginning vertically columnwise column-wise down
F´y1	Fold: F between all elements of y1	Primitive	Monadic Function	1-modifier	Function Application	slash inserting solidus over rowwise reducing folding cells elements dimension row-wise horizontally across
F⎉j0 y	Rank: F on trailing rank-j0 subarrays	Primitive	Monadic Function	2-modifier	Function Application	jotdiaeresis ö paw sub-array dimensions axes ending
x F⎉j1 y	Rank: F between trailing rank-j1 subarrays	Primitive	Dyadic Function	2-modifier	Function Application	jotdiaeresis ö paw sub-array dimensions axes ending
F˝y	Insert: F between all major cells of y on first axis	Primitive	Monadic Function	1-modifier	Function Application	slashbar reducefirst foldfirst insertfirst inserting folding solidusbar columnwise F/[1] reducing major cells elements dimension 1st column-wise vertically down
∾y	Join elements of y along axes corresponding to y's axes	Primitive	Monadic Function		Structural	combine merge joinvertically cells elements dimensions
∾y1	Join array of arrays horizontally	Primitive	Dyadic Function		Structural	nextto juxtapose merge flatten row-wise rowwise
x∾y	Join along leading axis	Primitive	Dyadic Function		Structural	commabar concatenate over ontop atop vertically stack x,[1]y dimension column-wise columnwise start beginning connect join
x2∾y1	Append elements of list to respective columns of table	Primitive	Dyadic Function		Structural	vertically ontop atop extend with over merge join concatenate table list
≍y1	Reshaping list y1 into a one-row table	Primitive	Monadic Function		Structural	1-row table list
≍y1	Turn y1 into the first row of a 1-row table	Primitive	Monadic Function		Structural	default initialise initialize 1st table
x1≍y1	Two-row table from two lists	Primitive	Monadic Function		Structural	table lists rows
⊏y	First cell of y	Primitive	Monadic Function		Selection	topmostrow subarray dimension leading cell item 1st start beginning
i1⊏y	Select major cells i1 from y	Primitive	Dyadic Function		Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
↕j0	Natural numbers less than j0	Primitive	Monadic Function		Index Generation	iota unsigned integers ints countto sequence numbers range ɩ ι positions locations 0… 0...
↕j1	Indices of all elements of array of shape j1	Primitive	Monadic Function		Index Generation	iota sequence ɩ ι positions locations cells elements naturals numbers
i0↕y1	All slices of y1 of length i0	Primitive	Dyadic Function		Selection	sub-string substring sub-sequence subsequence sub-vectors segmented sub-lists partitioned sublists
∊y	Nub sieve: mask for major cells to leave the distinct (⍷y)	Primitive	Monadic Function		Sets	unique Boolean indication indicate ⍧ items elements masking indicating Nub-sieve
x∊y	For each element of x, 1 if found in y, else 0	Primitive	Dyadic Function		Sets	testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell searching
x⊐y	Index of: First indices in x of major cells y	Primitive	Dyadic Function		Index Generation	iota indexin indexof ɩ ι finding locating locate positionof 1st items elements location searching
x1⊐y	Index of keys y in key list x1	Primitive	Dyadic Function		Index Generation	find locate positionof locating location list
F⁼y	Inverse: find z such that y ≡ F z	Primitive	Monadic Function	1-modifier	Function Application	F⁻¹(x) F′(x) fʹ(x) opposite revert
x F⁼ y	Inverse: find z such that y ≡ x F z	Primitive	Monadic Function	1-modifier	Function Application	F⁻¹(x,y) F′(x,y) fʹ(x,y) opposite revert
F⍟j0 y	Repeat: apply F on y j0 times	Primitive	Monadic Function	2-modifier	Iteration	application poweroperator stardiaeresis inverse repeated repeating inversion inverting iterating looping
x F⍟G y	Repeat: apply x∘F to y, G y times	Primitive	Dyadic Function	1-modifier	Iteration	application inverse repeated repeating inversion inverting iterating looping
x F⍟j0 y	Repeat: apply x⊸F on y j0 times	Primitive	Dyadic Function	2-modifier	Iteration	poweroperator stardiaeresis while until inverse inversion application repeated repeating inverting iterating looping
⍋j1	Invert permutation	Primitive	Monadic Function		Index Generation	upgrade deltastile upgrade pine concordetakingoff
⍋y	Ascending grade: Indices to reorder y into ascending order	Primitive	Monadic Function		Index Generation	upgrade gradeup deltastile pine concordetakingoff increasing
c⍋d	Ascending grade using collation sequence c	Primitive	Dyadic Function		Index Generation	upgrade gradeup deltastile pine concordetakingoff customsortorder customalphabet case-insensitive caseinsensitive
x⍋y	Indices of cells of y in intervals with cut-offs x	Primitive	Dyadic Function		Index Generation	intervalindex iotaunderbar bins groups ranges buckets classes classifying classification major cells elements
⍒y	Descending grade: Indices to reorder y into descending order	Primitive	Monadic Function		Index Generation	downgrade gradedown delstile spine concordelanding decreasing
c⍒d	Descending grade using collation sequence c	Primitive	Dyadic Function		Index Generation	downgrade gradedown delstile spine concordelanding customsortorder customalphabet case-insensitive caseinsensitive
F`y	Scan: F between elements of y in progressively longer vectors along first axis	Primitive	Monadic Function	1-modifier	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise F\[1] scanning major cells elements dimension 1st column-wise vertically lists
⍉y	Transpose: Move first axes of y to end	Primitive	Monadic Function		Structural	circlebackslash cant reverseaxes ^T ⸆ ᵀ reordering ordering reversing dimensions
⍉y2	Reflect diagonally	Primitive	Monadic Function		Structural	mirroring reflecting reflection mirror across tip
i1⍉y	Reorder the axes of y	Primitive	Dyadic Function		Structural	circlebackslash diagonal reorderaxes reordering dimensions shuffle slice shuffling slicing
⊑y	First element of y	Primitive	Monadic Function		Selection	disclose rightshoe unbox open contentof y[1] x[1] element cell 1st
i1⊑y	Select element at index i1 from y	Primitive	Dyadic Function		Selection	rightshoe pickfrom selectfrom getting picking indexing selecting major minor cells
x⊒y	Progressive Index of (⊐) without replacement	Primitive	Dyadic Function		Index Generation	indexin indexof matchingpositionof find locatecorresponding PDI remove
⍷y	Deduplicate: Distinct major cells of y	Primitive	Monadic Function		Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions items elements
x⍷y	Boolean indication of top left corner of occurrences of entire array x within y	Primitive	Dyadic Function		Sets	findin epsilonunderbar search locate subarray sub-array sub-vector subvector subsequence sub-sequence sub-string substring sub-list sublist locating location binary base-2 base2
1˘y2	List having as many ones as y2 has rows	Tacit	Monadic Function		Boolean/Logical	1s trues truths list
0¨y	0 corresponding to each element of y	Tacit	Monadic Function		Boolean/Logical	zeroes naughts 0s zeros cell element falses falsehoods
0¨y	Zeros, simple with same shape	Tacit	Monadic Function		Boolean/Logical	zeroes naughts 0s falses falsehoods
+˜n	Double: 2×n	Tacit	Monadic Function		Mathematical	twice
×˜n	Square: n⋆2	Tacit	Monadic Function		Mathematical	² ^2
=˜y	Ones, same shape and structure	Tacit	Monadic Function		Boolean/Logical	1s trues truths
≠˜y	Zeros, same shape and structure	Tacit	Monadic Function		Boolean/Logical	zeroes naughts 0s falses falsehoods
1⊸+n	Increment: n+1	Tacit	Monadic Function		Mathematical	increase next
¯1⊸-j	2's-complement bit-wise NOT	Tacit	Monadic Function		Boolean/Logical	bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos
0⊸×n	Zero array of shape, size, and structure of n	Tacit	Monadic Function		Structural	zeroes zeros fill mold mould 0s falses falsehoods
100⊸×n	Percentage corresponding to rate n	Tacit	Monadic Function		Mathematical	conversion converting change changing
3⊸×n	Triple: 3×n	Tacit	Monadic Function		Mathematical	thrice
0⊸⌈n	Ensure that n is non-negative (negatives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict
0⊸⌊n	Ensure that n is non-positive (positives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict
1⊸⌽y	Rightmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighbours neighbors lefthand bitshift cells items
¯1⊸⌽y	Leftmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighboring neighbours neighbors lefthand bitshift cells items
1⊸|n	Fractional part of number	Tacit	Monadic Function		Mathematical	decimals
1000⊸|ia	Last part of packed numeric code ABBB	Tacit	Monadic Function		Data Conversion	unpack converting change changing
2⊸|j	Parity of j (is j odd?)	Tacit	Monadic Function		Mathematical	testif
256⊸|j	Convert from signed short integers to unsigned short integers	Tacit	Monadic Function		Data Conversion	datarepresentation converting change changing
0⊸=n	Zero?	Tacit	Monadic Function		Mathematical	testif
0⊸≠n	Non-zero?	Tacit	Monadic Function		Mathematical	testif nonzero?
0⊸<n	Strictly positive?	Tacit	Monadic Function		Mathematical	testif
0⊸>n	Strictly negative?	Tacit	Monadic Function		Mathematical	testif
0⊸≤n	Non-negative?	Tacit	Monadic Function		Mathematical	testif nonnegative?
0⊸≥n	Non-positive?	Tacit	Monadic Function		Mathematical	testif nonpositive?
0⊸↓y	Ensure minimum rank 1 (reshaping unit into one-element list)	Tacit	Monadic Function		Structural	unscalarise unscalarize 1-element 1element minimumrank1 makenonscalarise nonscalarize list ravel-if-scalar
1⊸↓y	Behead: Remove first major cell	Tacit	Monadic Function		Selection	drop chop leading element item 1st delete start beginning without
¯1⊸↓y	Curtail: Remove last major cell	Tacit	Monadic Function		Selection	drop chop trailing element item delete ending without
1⊸↑y2	First row as a row matrix (row list)	Tacit	Monadic Function		Selection	topmostrow leading 1st table list start beginning
¯1⊸↑y2	Last row as a row matrix (row list)	Tacit	Monadic Function		Selection	bottommostrow trailing table list ending
10⊸⋆n	Common anti-logarithm	Tacit	Monadic Function		Mathematical	log⁻¹() log^1() lg⁻¹() lg10^1() log10⁻¹() log10^1() lg10⁻¹() lg10^1() log₁₀⁻¹() log₁₀^1() lg₁₀⁻¹() lg₁₀^1() antilogarithm
3⊸√n	Cube Root	Tacit	Monadic Function		Mathematical	squareroot cbrt ³√ ∛ ^0.333 ^.333 ^(1/3)
-⟜1 n	Decrement	Tacit	Monadic Function		Mathematical	decrease previous
÷⟜100 n	Rate corresponding to percentage n	Tacit	Monadic Function		Mathematical	conversion converting change changing
÷⟜2 n	Halve: n÷2	Tacit	Monadic Function		Mathematical	halfof
⋆⟜3 n	Cube	Tacit	Monadic Function		Mathematical	³ ^3
x F⊸G⟜H y	Split-Compose: apply G between (F x) and (H y), that is (F x) G (H y)	Tacit	Dyadic Function		Composition	composewith splitover (fX)G(hY) (fX)ghY
⌽˘y2	Reflect vertically	Tacit	Monadic Function		Structural	mirroring reflecting reflection right-left rightleft leftright left-right
<˘y2	Table to list of rows	Tacit	Monadic Function		Structural	spike downarrow split lists from table into
⥊˘y	Reshape into 2-dimensional array	Tacit	Monadic Function		Structural	commabar ravelcells flattencells razecells
⥊˘y	Ravel planes of rank 3 array y to form rows of a table	Tacit	Monadic Function		Structural	Merge demoterank lessenrank reduce flatten reducing table
i0⥊˘y1	Table with i0 columns, each consisting of y1	Tacit	Dyadic Function		Structural	fill table
⥊¨y	Ensure that all elements are lists	Tacit	Monadic Function		Structural	items elements cells lists uniformity make force to be
i1+⌜j1	Addition Table for i1 down and j1 across	Tacit	Monadic Function		Mathematical	additiontable cartesianaddition plustable matrix
i1×⌜j1	Multiplication Table for i1 down and j1 across	Tacit	Monadic Function		Mathematical	multiplicationtable cartesianproduct timestable matrix
0⊸/y	Empty array along first axis	Tacit	Monadic Function		Structural	dimension 1st
+´n1	Sum of n1	Tacit	Monadic Function		Mathematical	summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise
×´n1	Product of n1	Tacit	Monadic Function		Mathematical	enlargedpi bigpi capitalpi ∏ Π horizontally rowwise
×´n1	Area of rectangle with sides n1	Tacit	Monadic Function		Mathematical	edge lengths
×´n1	Volume of box with sides n1	Tacit	Monadic Function		Mathematical	block edge lengths
∨´b1	Are any true?	Tacit	Monadic Function		Boolean/Logical	anyone? forany thereexists ∃ horizontally rowwise testif forany?
∧´b1	Are all true?	Tacit	Monadic Function		Boolean/Logical	forall? ∀ binary base-2 base2 testif
⌈´n1	Maximum of n1	Tacit	Monadic Function		Mathematical	supremum biggest largest highest
⌊´n1	Minimum of n1	Tacit	Monadic Function		Mathematical	infirmum smallest lowest
÷´n1	Alternating product of n1	Tacit	Monadic Function		Mathematical	
≠´b1	Boolean Parity (Even)	Tacit	Monadic Function		Boolean/Logical	
⌽⎉1 y	Reverse last axis of y	Tacit	Monadic Function		Structural	circlestile reversing dimension
<⎉1 y	Nest sub-arrays from last axis	Tacit	Monadic Function		Structural	spike downarrow subarrays dimension
a1 /⎉1 y	Filtering columns of y according to mask a1	Tacit	Dyadic Function		Selection	compressing slash solidus selecting cells items horizontally across bitmask bit-mask
i1 /⎉1 y	Replicate along last axis of y	Tacit	Dyadic Function		Selection	compressing slash solidus copying repeatingeachcolumns dimension horizontally replicating rowwise row-wise across
F⌾⥊y	Handling array y temporarily as a list	Tacit	Monadic Function	1-modifier	Function Application	columnheadings columnnumbers ⍢, flattened ravelled raveled list
⊢˝y	Last cell of y	Tacit	Monadic Function		Selection	topmostrow subarray dimension 1st
+˝n	Sum of n (column-wise)	Tacit	Monadic Function		Mathematical	summation enlargedsigma bigsigma capitalsigma ∑ Σ vertically columnwise
-˝n	Column-wise alternating sum: ((n[1]-n[2])+n[3])-n[4]+…	Tacit	Monadic Function		Mathematical	alternatingsum series vertically columnwise
×˝n	Product of n (column-wise)	Tacit	Monadic Function		Mathematical	enlargedpi bigpi capitalpi ∏ Π vertically columnwise
x2∾˘y0	Append unit to each row of table	Tacit	Dyadic Function		Structural	extend with next merge join concatenate rows table connect
x2∾˘y1	Append elements of list to respective rows of table	Tacit	Dyadic Function		Structural	extend with next merge join concatenate table list connect
x∾¨y	Join corresponding elements	Tacit	Monadic Function		Structural	juxtapose tuples cells elements zip pair
x ∾⎉1 y	Join along last axis	Tacit	Dyadic Function		Structural	concatenate juxtapose horizontally dimension row-wise rowwise by connect join
x1 ∾⎉1 y2	Prefix list to each row of table	Tacit	Dyadic Function		Structural	prepend rows list table rows
x2 ∾⎉1 y1	Postfix list to each row of table	Tacit	Dyadic Function		Structural	append rows list table rows
≍˘y1	Reshape list y1 into a one-column table	Tacit	Monadic Function		Structural	1-column table list
x1≍˘y1	Two-column table from two lists (repeat units)	Tacit	Monadic Function		Structural	table lists columns
x≍⌜y	Cartesian product: all pairs of x and y	Tacit	Monadic Function		Sets	
≍⎉0 y	Increment rank by inserting a new dimension after the trailing one	Tacit	Monadic Function		Structural	additional dimensions axes axis items elements cells extend shape add ending last columnmatrixfromvector
m1 F⎉0‿1 n2	Apply F between list m1 and each column of n2	Tacit	Dyadic Function		Function Application	rank suffixagreement columns distribute columwise column-wise list dimensions axes vertically columnwise
i1⊏˜j1	Generate consolidated left argument for successive transposes i1⍉j1⍉y	Tacit	Dyadic Function		Structural	
¯1⊸⊏y	Tail: Last major cell	Tacit	Monadic Function		Selection	y[-1;] x[-1;] y[-1] x[-1] y[¯1;] x[¯1;] y[¯1] x[¯1] trailing element item ending
x ∊⎉1 y	Which elements of x belong to corresponding row of y (≠x ↔ ≠y)	Tacit	Dyadic Function		Sets	testif memberof isin membership containedin has cells items
⊐⟜1 n	Index of first 1 in n	Tacit	Monadic Function		Index Generation	indexof one locate find positionof location 1st
x ⊐⎉1 y	Indices of elements of x in corresponding rows of x	Tacit	Dyadic Function		Index Generation	indexin indexof find locate positionof rowwise row-wise locating cells items location horizontally
⋆⁼n	Natural logarithm of n	Tacit	Monadic Function		Mathematical	naturallogarithm circlestar starcircle splat ln() lnₑ() logₑ()
m⋆⁼n	Base-m logarithm of n	Tacit	Dyadic Function		Mathematical	logarithms logs circlestar starcircle splat log() log₁₀()
+`n	Cumulative sum	Tacit	Monadic Function		Mathematical	runningtotal
∨`b	Turn on all 1s after first 1 (indicate all elements except leading 0s)	Tacit	Monadic Function		Boolean/Logical	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes trues truths ones falses falsehoods 1st start beginning mask not
∧`b	Turn off all 1s after first 0 (indicate all elements until the first 0)	Tacit	Monadic Function		Boolean/Logical	indicating flipping turning change changing inverting negating bitmask bit-mask ones zero false trues truths falsehood 1st mask
⌈`n	Progressive maxima (column-wise)	Tacit	Monadic Function		Mathematical	running cumulative scan columnwise vertically
⌊`n	Progressive minima (column-wise)	Tacit	Monadic Function		Mathematical	running cumulative scan columnwise vertically
≠`b	Convert reflected Gray code to binary	Tacit	Monadic Function		Boolean/Logical	flip change changing inverting negating bitmask bit-mask base-2 base2 mask Conversion converting change changing
≠`b	Parity: Connect odd and even ones	Tacit	Monadic Function		Mathematical	flip change changing inverting negating bitmask bit-mask 1s running trues truths mask
<`b	Indicate 1s preceded by an even number of 1s in their group	Tacit	Monadic Function		Boolean/Logical	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st mask
⍉⎉2 y	Transpose every submatrix of y	Tacit	Monadic Function		Structural	cant ^T ⸆ ᵀ sub-matrix sub-table subtable planes
¯1⊸⊑y1	Pick last element of list y1	Tacit	Monadic Function		Selection	element cell list
expr⊣name←y	Combining two lines into one	Tacit			Identity	lev lefttack where
+∘-n	Negate real part (“real conjugate”)	Tacit	Monadic Function		Mathematical	
-∘+n	Mirror complex n across y-axis	Tacit	Monadic Function		Circular/Trigonometric	negatereal mirroring reflecting reflection
m×∘-n	Sign of difference (¯1:m is smaller, 0:m=n, 1:m is bigger)	Tacit	Dyadic Function		Comparison	signum cmp() <=> >-< spaceship space-ship three-way compare comparing comparison
m⌊∘÷n	Integer Division	Tacit	Dyadic Function		Mathematical	intdiv() ≢ // divmod()
m|∘-n	Absolute distance between x and y	Tacit	Dyadic Function		Mathematical	magnitudeof cartesian
a¬∘∨b	Logical NOR	Tacit	Dyadic Function		Boolean/Logical	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽ neither-nor gate †
a¬∘∧b	Logical NAND	Tacit	Dyadic Function		Boolean/Logical	shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼ gate
m¬∘∧n	Probabilistic NAND	Tacit	Dyadic Function		Mathematical	fuzzy probability chance shefferstroke notand alternativedenial Dpq ⊼
