SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
a=b	Logical XNOR	Primitive	Boolean	gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither
x=y	Equal To	Primitive	Arithmetic	sameas ===
≠x2	Number of rows in table x2	Primitive	Array	count tally
≠y	Length of y along first axis	Primitive	Array	equalslash unequal count tally length() cells len() major elements dimension start beginning
a≠b	Logical XOR	Primitive	Boolean	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
x≠y	Not Equal To	Primitive	Arithmetic	unequal differentfrom != <> /=
<y	Enclose: Unit containing y	Primitive	Structural	angle boxing scalarise scalarize enclosing
a<b	Logical converse nonimplication	Primitive	Boolean	gate ⇍ Mpq cnimply
m<n	Less Than	Primitive	Arithmetic	lt before precedes ≺ smaller lesser
>y	Merge: Remove nesting by inner array axes into trailing axes	Primitive	Structural	pike uparrow axis dimensions delete drop ending without
>y1	List of row lists to table	Primitive	Structural	pike uparrow mix from into
a>b	Logical nonimplication	Primitive	Boolean	gate abjunction ⇏ butnot Lpq nimply
m>n	Greater Than	Primitive	Arithmetic	gt after follows ≻ larger succeeds
a≤b	Logical implication	Primitive	Boolean	gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
m≤n	Less Than Or Equal To	Primitive	Arithmetic	before precedes ≦ smaller lesser same as
a≥b	Logical converse implication	Primitive	Boolean	gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply
m≥n	Greater Than Or Equal To	Primitive	Arithmetic	after follows ≧ larger same as succeeds
¬b	Logical negation (NOT): 1-b	Primitive	Boolean	tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
¬n	Probabilistic negation (NOT)	Primitive	Statistical	fuzzy probability chance logicalnot logicalnegation logicalcomplement ~ negate inverting
i¬j	Number of integers between i and j, inclusive	Primitive	Sequences	plus span distance fence-post range
x¬y	Span: 1+x-y	Primitive	Arithmetic	not plus distance fence-post range
»y	Nudge: shift a fill cell into the front of y, displacing a cell from the end	Primitive	Selection	chevron french quote rightshift push
x»y	Shift before: shift major cells from x into the front of y, displacing cells from the end	Primitive	Selection	chevron french quote rightshift
«y	Nudge back: shift a fill cell into the end of y, displacing a cell from the front	Primitive	Selection	chevron french quote leftshift
x«y	Shift after: shift major cells from x into the end of y, displacing cells from the front	Primitive	Selection	chevron french quote leftshift
⋈y	Enlist: return the 1-element list ⟨y⟩	Primitive	Structural	single
x⋈y	Pair: return the 2-element list ⟨x,y⟩	Primitive	Structural	comma combine juxtapose strand two
∾y	Join elements of y along axes corresponding to y's axes	Primitive	Structural	combine merge joinvertically cells dimensions
∾y1	Join list of lists into one list	Primitive	Structural	nextto juxtapose merge flatten row-wise rowwise
∾y2	Join a parts of a block matrix to form a simple matrix	Primitive	Structural	combine merge raze separated chunked segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix blockmatrix
x∾y	Join two arrays along a leading axis	Primitive	Structural	commabar concatenate over ontop atop vertically stack dimension column-wise columnwise start beginning connect
x2∾y1	Append elements of list to respective columns of table	Primitive	Structural	vertically ontop atop extend with over merge join concatenate
≍y	Solo: add a length-1 axis to the beginning of y	Primitive	Structural	itemize additional dimensions axes items elements cells extend shape first 1st rowmatrixfromvector
≍y1	Turn y1 into a one-row table	Primitive	Structural	1-row list 1st initialise initialize
x≍y	Couple: join arrays of identical shape along new length-2 axis	Primitive	Structural	laminate comma combine juxtapose dimension
x1≍y1	Two-row table from two lists	Primitive	Structural	rows
≡y	Depth: Maximum level of nesting in y	Primitive	Structural	equalunderbar
x≡y	Match: 1 if x is identical to y, else 0	Primitive	Arithmetic	testif equalunderbar identical? === equivalentto sameas
≢y	Shape: Length of each axis of y	Primitive	Array	equalunderbarslash unequalunderbar dimensions rho ⍴ ρ ϱ rank axes
x≢y	Not Match: ¬x≡y	Primitive	Arithmetic	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom
↕j0	Natural numbers less than j0	Primitive	Sequences	iota unsigned integers ints countto range ɩ ι positions locations 0… 0...
↕j1	Indices of all elements of array of shape j1	Primitive	Indices	up-down arrow iota sequence ɩ ι positions locations cells naturals numbers
i↕y	Windows: slices of y with shape i, arranged in a flat array	Primitive	Selection	up-down arrow sub-array subarray sub-sequence subsequence segments partitions
i0↕y1	All slices of y1 of length i0	Primitive	Selection	sub-string substring sub-sequence subsequence sub-vectors segmented sub-lists partitioned sublists
|n	Magnitude or absolute value	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus amplitude
m|n	Residue after dividing n by m	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder divide ≢ divmod() residual
↓y	Suffixes of an array	Primitive	Structural	spike downarrow final string text
i0↓y	Drop first i0 major cells from y	Primitive	Structural	spike downarrow delete remove without
i1↓y	Drop i1 positions along leading axes of y	Primitive	Selection	spike downarrow remove trim cut major cells elements dimensions delete start beginning without
↑y	Prefixes of an array	Primitive	Structural	pike uparrow initial string text
i0↑y	Take first i0 major cells or y	Primitive	Structural	pike uparrow table grab last chop
i0↑y1	Pad y1 on the right to width i0	Primitive	Structural	extend right-align rightalign text
i1↑y	Take i1 positions along leading axes of y	Primitive	Selection	pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending
i1↑y0	Pad y0 to shape i1	Primitive	Structural	extend text
⌽y	Reverse leading axis of y	Primitive	Structural	circlebar rowel upsetting flipping reflect upending put backwards upsidedown reversing dimension start beginning
⌽y2	Reflect horizontally	Primitive	Structural	mirroring reflecting reflection up-down updown down-up downup
i⌽y	Rotate rows along leading axis of y	Primitive	Structural	circlebar rotating cyclically dimension lists start beginning
⊢y	Same: y	Primitive	Function Application	dex righttack sameright default
x⊢y	Right: y	Primitive	Function Application	dex righttack sameright
⊣y	Same: y	Primitive	Function Application	lev lefttack
x⊣y	Left: x	Primitive	Function Application	lev lefttack sameleft defer ignore where
F˜y	Self: same as y F y	Primitive	Function Application	commute superscript tilde frown duplicate selfie
x F˜y	Commute: same as y F x	Primitive	Function Application	switch superscript tilde swap frown flip
x F˜y	Church Boolean Logical Inverse	Primitive	Functional	¬ logicalnot logicalnegation logicalcomplement negate inverting
F¨y	Each: F on elements of y	Primitive	Function Application	foreach diaeresis mapping cells
x F¨y	Each: F between elements of x and y	Primitive	Function Application	foreach diaeresis mapping cells
/b1	Indices of all 1s in b1	Primitive	Indices	wheretrues slash solidus locationsoftrues positions ones truths
/j1	Indices: j/↕≠j	Primitive	Indices	slash solidus locationsoftrues positions ones truths
a1/y	Filter major cells of y according to mask a1	Primitive	Selection	compressing selecting items vertically rowsofmatrix columnwise column-wise dimension 1st start beginning down bitmask bit-mask
i1/y	Copy major cells of y i1 times	Primitive	Selection	compressing slash solidus first copying repeatingeachrows dimension 1st start beginning vertically columnwise column-wise down
⊏y	First cell of y	Primitive	Selection	topmostrow subarray dimension leading item 1st start beginning
i1⊏y	Select major cells i1 from y	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
x1⊏y	Select cells from y based on numeric arrays in x	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
⊑y	First element of y	Primitive	Selection	disclose rightshoe unbox open contentof y[0] x[0] cell 1st
b0⊑y1	Pick one of two values from y1 according to b0	Primitive	Selection	Choosing choose
i1⊑y	Select element at index i1 from y	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting
x⊑y	Select scattered elements from y, where each list nested within x select an element	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting scatterpoint
⥊y	Ravel: Reshape into a list	Primitive	Structural	zig zag comma flattening flatten() raze razing array
i0⥊y0	Length-i0 list of copies of y0	Primitive	Structural	repetition repeats repeating copy
i1⥊y	Reshape y to have shape i1	Primitive	Structural	zig zag rho mold form dimension array ⍴ ρ ϱ mould dim() axis cyclically repetition repeats repeating take taking elements of
i1⥊y0	Shape-i1 array of copies of y0	Primitive	Structural	repetition repeats repeating copy
⊔i1	Group Indices of i1 by placing them in the given positions	Primitive	Selection	square cup bucket
⊔x1	Group compound indices ↕≠¨x1 according to x1	Primitive	Selection	square cup bucket
i1⊔y	Group major cells of y into the positions i1	Primitive	Selection	square cup bucket sort
F∘G y	Atop: F on the result of G on y, that is, F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition against after
x F∘G y	Atop: F on the result of x G y, that is, F x G y	Primitive	Composition	small little tiny jot composewith functioncomposition upon after
F⊸G x	Before hook: (F x) G x	Primitive	Function Application	functioncomposition fXgX backcompose back-compose reverse-compose reversecompose into
x F⊸G y	Before: (F x) G y	Primitive	Function Application	composewith functioncomposition fXgY backcompose back-compose reverse-compose reversecompose into
x⊸G y	Bind: G between x and y, that is, XgY	Primitive	Composition	small little tiny jot composewith ring
F⟜G y	After hook: x F G x	Primitive	Composition	composewith bind ring functioncomposition against
F⟜y z	Bind: F between z and y, that is, z F y	Primitive	Composition	small little tiny jot composewith ring
x F⟜G y	After: x⊸F on the result of G on y, that is, x F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition hook against
F○G y	Over: F on the result of G on y, that is, F G y	Primitive	Composition	circle hoof composewith functioncomposition
x F○G y	Over: apply G to each argument and F to the results	Primitive	Function Application	circle ontop composewith functioncomposition (gX)F(gY) (gX)fgY (fX)G(fY) (fX)gfY comparing
F⌾G y	Under: apply G, then F, then undo G	Primitive	Function Application	double circle dual commutator
x F⌾G y	Under: apply F○G, then undo G	Primitive	Function Application	double circle dual commutator
F⁼y	Undo: find z such that y ≡ F z	Primitive	Function Application	F⁻¹(x) F′(x) fʹ(x) inverse opposite revert
x F⁼ y	Undo: find z such that y ≡ x F z	Primitive	Function Application	F⁻¹(x,y) F′(x,y) fʹ(x,y) inverse opposite revert
G⌜y	Table: G on each element of y; same as G¨y	Primitive	Function Application	corner jotdot outerproduct cartesianproduct allcombinationsof matrix cell pair up
x G⌜ y	Table: G between each element of x and every element of y	Primitive	Function Application	corner jotdot outerproduct cartesianproduct allcombinationsof matrix cell pair up
F´y1	Fold: F between all elements of y1	Primitive	Function Application	accute accent slash inserting over reducing folding cells
x F´ y1	Fold: F between all elements of y1 and initial value x	Primitive	Function Application	accute accent slash inserting over reducing folding cells
F˝y	Insert: F between all major cells of y	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing elements dimension 1st column-wise vertically down
x F˝ y	Insert: F between all major cells of y and initial value x	Primitive	Function Application	slash reducefirst foldfirst insertfirst inserting folding solidusbar columnwise reducing elements dimension 1st column-wise vertically down
F`y	Scan: F between elements of y progressing along the first axis	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells dimension 1st column-wise vertically lists
x F` y	Scan: F between elements of y with initial cell x	Primitive	Function Application	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst columnwise scanning major cells dimension 1st column-wise vertically lists
x y˙z	Constant: ignore arguments and return y	Primitive	Functional	single dot replace
x˙y	Constant: ignore y and return x	Primitive	Functional	single dot replace
⋆n	Exponential: e raised to the power n	Primitive	Arithmetic	star asterisk etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()
m⋆n	Power: m raised to the power n	Primitive	Arithmetic	star asterisk raisedtothepowerof exponentiation pow() ** raising
√n	Square Root	Primitive	Arithmetic	squareroot sqrt ²√ ^0.5 ^.5
m√n	m'th Root of n	Primitive	Arithmetic	nthroot ⁿ√ ³√ ∛ ∜
∊y	Unique mask: boolean list indicating major cells to be kept if y was deduplicated (⍷y)	Primitive	Search	indication indicate ⍧ items elements masking Nub-sieve
x∊y	Member of: 1 for cells of x matching major cells of y and 0 elsewhere	Primitive	Search	testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof searching
⊐y	Classify: translate major cells to natural number keys ((⍷y)⊐y)	Primitive	Search	unique index integers replace with convertion self-identifying generate ids identities serial-numbers enumeration labels
x⊐y	Index of: index of the first major cell of x matching each cell of y	Primitive	Search	iota indexin indexof ɩ ι finding locating locate positionof 1st items elements location searching
x1⊐y	Indices of keys y in key list x1	Primitive	Search	find locate positionof locating location
F⎉j0 y	Rank: apply F to j0-cells to form cells of the result	Primitive	Function Application	sub-array dimensions axes ending
x F⎉j1 y	Rank: F on corresponding cells of x and y	Primitive	Function Application	sub-array dimensions axes ending
F⊘G y	Valences: F y since F is used for one argument	Primitive	Function Application	circle slash number adicity ambivalent
x F⊘G y	Valences: x G y since G is used for two arguments	Primitive	Function Application	circle slash number adicity ambivalent
F⍟G y	Repeat: apply F G y times to y, in succession	Primitive	Function Application	poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
F⍟j0 y	Repeat: apply F j0 times to y	Primitive	Function Application	poweroperator circlestar starcircle inverse repeated repeating inversion inverting iterating looping
x F⍟G y	Repeat: apply x∘F to y, G y times	Primitive	Function Application	inverse repeated repeating inversion inverting iterating looping
x F⍟j0 y	Repeat: apply x⊸F j0 times to y	Primitive	Function Application	poweroperator circlestar starcircle inverse inversion repeated repeating inverting iterating looping
⍋j1	Invert permutation	Primitive	Selection	upgrade deltastile pine concordetakingoff
⍋y	Grade up: indices to reorder y into ascending order	Primitive	Ordering	upgrade gradeup deltastile pine concordetakingoff increasing
x⍋y	Bins up: indices of cells of y in intervals with ascending cut-offs x	Primitive	Ordering	deltastile intervalindex iotaunderbar binarysearch groups ranges buckets classes classifying classification major elements
⍒y	Grade down: indices to reorder y into descending order	Primitive	Ordering	downgrade gradedown delstile spine concordelanding decreasing
x⍒y	Bins down: indices of cells of y in intervals with descending cut-offs x	Primitive	Ordering	delstile intervalindex iotaunderbar binarysearch groups ranges buckets classes classifying classification major elements
⊒y	Occurrence count: number of times each major cell's value has appeared previously	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove tally selfcount
x⊒y	Progressive Index of: ⊐ that can't use the same index twice	Primitive	Search	indexin indexof matchingpositionof find locatecorresponding PDI remove
⍷y	Deduplicate: distinct major cells of y	Primitive	Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions
x⍷y	Find: boolean indication of top left corner of occurrences of entire array x within y	Primitive	Search	findin epsilonunderbar locate subarray sub-array sub-vector subvector subsequence sub-sequence sub-string substring sub-list sublist locating location binary base-2 base2
⍉y	Transpose: move first axis of y to end	Primitive	Structural	circlebackslash cant rotateaxes ^T ⸆ ᵀ reordering rotating dimensions
⍉y2	Reflect diagonally	Primitive	Structural	mirroring reflecting reflection across tip
i0⍉y	Rotate only the first i0+1 axes of y as if transposing	Primitive	Structural	diagonal reorderaxes reordering dimensions
i1⍉y	Reorder the axes of y to send axes to positions i1	Primitive	Structural	circlebackslash diagonal reorderaxes reordering dimensions shuffle slice shuffling slicing
F⚇j0 y	Depth: apply F to depth-j0 nested elements of y	Primitive	Function Application	circledots recursion repeated each
x F⚇j1 y	Depth: F on corresponding elements of x and y at the given depths	Primitive	Function Application	circledots recursion repeated each
!y	Assert: throw an error (with message y) unless y is 1	Primitive	Errors	raise exception fail signal panic abort test require
x!y	Assert with message: if y isn't 1, throw an error with message x	Primitive	Errors	raise exception fail signal panic abort test require
F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
x F⎊G y	Catch: Run F, but run G on the same arguments instead if it fails	Primitive	Errors	recover stop exception signalled
mantEexp	Scientific notation, mant scaled by 10⋆exp	Syntax	Data	exponent timestento mantissa
realIimag	Complex notation	Syntax	Complex Numbers	plusitimes imaginary
¯	Negative number indicator	Syntax	Data	macron highminus indicate sign masking indicating
𝕩	Block right argument	Syntax	Block	omega rightarg ω ꞷ rarg
𝕨	Block left argument	Syntax	Block	alpha leftarg α ɑ alfa larg
𝕨	Optional left argument in header	Syntax	Block	curlybraces function operator default ambivalent variadic traditional ambivalence
𝔽	Block modifier left operand	Syntax	Block	alpha leftop
𝔾	Block modifier right operand	Syntax	Block	omega rightop
⋄	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
,	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
name←y	Define	Syntax	Assignment	leftarrow gets is copula let naming denotes means
name F↩	Modify: change name to F name	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name F↩y	Modify: change name to name F y	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name↩y	Change definition	Syntax	Assignment	inplace replace value reassignment re-assignment reassigning re-assigning
𝕊	Function self-reference	Syntax	Block	del recurse triangledown downtriangle carrot
𝕣	Modifier self-reference	Syntax	Block	deldel recurse triangledown downtriangle carrot
#	Comment symbol (disables rest of line)	Syntax	Syntax	commentout lamp ignore skip note nb
int.frac	Decimal Point	Syntax	Mathematical	period rational
'	Character delimiter	Syntax	Text	quote apostrophe string
"	String delimiter	Syntax	Text	quote apostrophe
∞	Positive infinity	Syntax	Data	upper limit ¯ positiveinfinity
¯∞	Negative infinity	Syntax	Data	lower limit -∞ ¯¯ negativeinfinity
(F G H)y	Fork: (F y)G(H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
(F G)y	Atop: F G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
(x G H)y	Fork: x G H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
x(F G H)y	Fork: (x F y)G(x H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
x(F G)y	Atop: F x G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
x(z G H)y	Fork: z G x H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
(x+y)×z	Precedence: z×x+y	Syntax	Syntax	roundparentheses grouping roundparens
x‿(y‿z)	Stranding: ⟨x,⟨y,z⟩⟩	Syntax	Syntax	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation
F←{𝕩}	Prototypical monadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
F←{𝕨}	Prototypical dyadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
⟨name1,name2⟩←y	Multiple assignment	Syntax	Assignment	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacked
_op←{𝔽𝕩}	Prototypical block 1-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op←{𝔽𝕨}	Prototypical block 1-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕩}	Prototypical block 2-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕨}	Prototypical block 2-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
[x1,y1,…]	n-row table from n vectors	Syntax	Array	rows lists
F •_while_ G y	Apply F to y repeatedly until G returns 0	System	Function Application	poweroperator circlestar starcircle repeating iterating looping
F•_timed y	Time taken to evaluate F y	System	Time	timings performance speed measure elapsed tuning tune
m0 F•_timed y	Average time per call to evaluate F y, m0 times in succession	System	Time	timings performance speed measure elapsed tuning tune mean
c1 •FFI y1	Load native function (such as compiled C) from a shared object file	System	Interface	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary
x F •_while_ G y	Apply F with x to y repeatedly until G with x returns 0	System	Function Application	poweroperator circlestar starcircle repeating iterating looping
x •Import d1	Load BQN script from path d1, with •args x	System	Execution	include library run execute
x1 •BQN d1	Evaluate string d1 as BQN code, with •state x1	System	Execution	eval() run call
•MakeRand m0	Random number generator (behaves like •rand) initialized with seed m0	System	Random	RNG rnd pseudorandominteger pseudo-randomfloat srandomness source randomlink deterministic reproducible reproduce seeded predictable
•MonoTime y	Monotonically-increasing time counter in seconds, for relative measurement	System	Time	
•Import d1	Load BQN script from path d1, recalling saved result if already loaded	System	Execution	include library run execute
•BQN d1	Evaluate source string d1 as BQN code	System	Execution	eval() run call
•Decompose g	Split compound function g into parts	System	Properties	
•Delay n0	Wait n0 seconds	System	Time	await sleep pause idle
•Exit y	Exit the running BQN process, with return code y	System	Execution	quit terminate level stop close
•Fmt y	Format value y for printing	System	I/O	itoa tostringify() totext() tostring()
•Glyph g	Glyph character of primitive g	System	Properties	squiggle builtin
•Out d1	Print string d1, and trailing newline, to stdout	System	I/O	echo puts
•ParseFloat d1	Convert d1 from string to number, supporting scientific notation	System	Text	decimal Conversion converting cast integer strtod atoi
•ReBQN y	Create BQN-like evaluation function using options namespace y	System	Execution	extend extension replace new
•Repr y	Source code representation of BQN value y, if possible	System	I/O	uneval itoa totext() numbers numerics converting into marshal serialize pickle
•SH y1	Execute shell command given by strings y1 (such as "mv"‿"old"‿"new")	System	Interface	cli evaluate call executable run operatingsystem commandprocessor linux macos bash dash pdksh mksh zsh tcsh fish rc scsh wish
•Show y	Format and print BQN value y	System	I/O	echo log debug display
•Type y	Type of y: 0 array, 1 number, 2 character, 3 function, 4 1-modifier, 5 2-modifier, 6 namespace	System	Properties	kind
•UnixTime y	Current Unix time in seconds	System	Time	now timestamp datetime
•args	Arguments passed to the current script by command line or BQN caller	System	Execution	startup shell argv cmdline cli
•state	The list ⟨•path, •name, •args⟩ of execution state	System	Execution	bqn
•name	Name of the file where this system value appears	System	Execution	script location
•path	Path of the file where this system value appears	System	Execution	script location
•primitives	List of primitives as glyph‿value pairs	System	Execution	builtins
•wdpath	The shell's current working directory path	System	Execution	pwd folder location where
@ •FFI y1	Load native libc function	System	Interface	stdlib standardlibrary
m i1•bit._add n	Wrapping integer addition (+) of m and n with widths given by i1 	System	Bitwise	greek cross plus
m i1•bit._and n	Bitwise and (∧) of m and n with bit widths given by i1 	System	Bitwise	gate conjunction caret wedge hat circumflex Kpq ^
m i1•bit._sub n	Wrapping integer subtraction (-) of m and n with widths given by i1 	System	Bitwise	minus dash hyphen difference −
m i1•bit._mul n	Wrapping integer multiplication (×) of m and n with widths given by i1 	System	Bitwise	cross times ∙ ⋅ · product
m i1•bit._or n	Bitwise or (∨) of m and n with bit widths given by i1 	System	Bitwise	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m i1•bit._xor n	Bitwise exclusive or (≠) of m and n with bit widths given by i1 	System	Bitwise	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
m •math.Atan2 n	2-argument arctangent, angle of vector m‿n relative to 1‿0	System	Trigonometry	phase
m •math.Comb n	Binomial function m choose n	System	Combinatorics	exclamation bang shriek countcombinations unordered selecting picking outof nCk C(n,k)
m •math.GCD n	Greatest Common Divisor of m and n	System	Number Theory	gcd() gcf() factor hcf() highest gcm() measure hcd Caron hacek invertedcircumflex checkmark hachek
m •math.Hypot n	Highest-precision hypotenuse length m+⌾(×˜)n	System	Geometric	correct accurate perfect rounding
m •math.LCM n	Least Common Multiple of m and n	System	Number Theory	smallest lcm() denominator lcd() caret wedge hat circumflex ^
m0 •rand.Deal n0	A simple random sample of m0 elements of ↕n0	System	Random	srs draw without replacement removing
m0 •rand.Subset n0	A sorted random sample of m0 elements from ↕n0	System	Random	srs simple draw without replacement removing reservoir
m1 •file.Owner d1	Set owner user ID and group ID number of file d1	System	Files	directory directories folders ls list information vector chown
m1 •file.Permissions d1	Set permissions of file d1	System	Files	directory directories folders ls list information vector chmod
m1 •rand.Range n0	Shape m1 array of elements selected uniformly at random from ↕n0	System	Random	randominteger roll draw with replacement
c1 •file.At d1	Absolute path of file with path d1 relative to c1	System	Files	resolve canonicalize reduce extend
c1 •file.Bytes d1	Write raw bytes to file c1 (overwrites existing contents)	System	Files	store put dump cat save UTF-8
c1 •file.Chars d1	Write string d1 to file c1 (overwrites existing contents)	System	Files	store put dump cat save
c1 •file.Copy d1	Copy file d1 to c1	System	Files	copying
c1 •file.Lines x1	Write lines x1 to file c1 (overwrites existing contents)	System	Files	store put dump cat save vtv charvec charactervector textvector string
c1 •file.Rename d1	Rename file d1 to c1	System	Files	moving renaming
i1•bit._neg n	Fixed-width integer negation (-) of n with widths given by i1 	System	Bitwise	minus hyphen invert additiveinverse opposite dash signchange − negating
i1•bit._not n	Bitwise negation (¬) of n with bit widths given by i1 	System	Bitwise	tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
•file.Modified d1	Time of last modification to file d1	System	Files	filepath directory directories folders ls list information vector when
•file.Name d1	File name from path d1	System	Files	parts
•file.Accessed d1	Time of last access to file d1	System	Files	filepath directory directories folders ls list information vector when previously
•file.At d1	Absolute path of file d1	System	Files	resolve canonicalize reduce relative
•file.Basename d1	File name from path d1, with dot and extension removed	System	Files	parts
•file.Bytes d1	Return contents of file d1 as raw bytes	System	Files	get read fetch load UTF-8
•file.Chars d1	Return contents of file d1 as a string	System	Files	get read fetch load
•file.CreateDir d1	Create a directory with path d1	System	Files	mkdir md newfolder make
•file.Created d1	Time file d1 was created	System	Files	filepath directory directories folders ls list information vector when
•file.Exists d1	1 if file d1 exists and 0 otherwise	System	Files	check there directory directories folders ls list information vector
•file.Extension d1	File extension, including leading dot, from path d1	System	Files	parts
•file.List d1	Return the list of filenames contained in directory d1	System	Files	directories folders ls information vector
•file.Lines d1	Return lines of file d1 as a list of strings	System	Files	get read fetch load vtv charvec charactervector textvector
•file.Owner d1	Owner user ID and group ID number of file d1	System	Files	directory directories folders ls list information vector userid user-id windows sid
•file.Parent d1	Path of containing directory of path d1	System	Files	parts
•file.Parts d1	List of parent, base name, and extension given path d1	System	Files	split divide
•file.Permissions d1	Permissions of file d1, as a 3-element list	System	Files	directory directories folders ls information vector
